cancer_type,train,test,external
ACC,62,15,0
BLCA,325,82,0
BRCA,873,218,0
CESC,243,61,0
CHOL,29,7,0
COAD,229,57,0
DLBC,38,9,0
ESCA,145,36,0
GBM,122,30,0
HNSC,414,104,0
KICH,53,13,0
KIRC,424,106,0
KIRP,230,58,0
LAML,138,35,0
LGG,406,102,0
LIHC,295,74,0
LUAD,410,103,0
LUSC,398,100,0
MESO,70,17,0
OV,336,84,0
PAAD,142,36,0
PCPG,142,35,0
PRAD,396,99,0
READ,73,18,0
SARC,206,52,0
SKCM,82,20,364
STAD,331,83,0
TGCT,106,26,0
THCA,403,101,0
THYM,95,24,0
UCEC,144,36,0
UCS,46,11,0
UVM,63,16,0
